空間	n_genes	猫髄質CKD1/2 alpha	同 cos	同 nrm	alpha>1.000	cos x log_time	同 CI	Mantel 時間 D_cos	Mantel p	cat-mouse cos 中央	cat-mouse cos 最大	天井 raw 最小	天井超え(raw)	経路単位 AUC 中央	集約後 AUC	全パネル AUC	AUC p
Group A intersection（主解析）	2016	1.02	0.79	1.291	True	0.074	[-0.72, +0.72]	0.599	0.004	0.448	0.548	0.62	0	0.788	0.511	0.7909	0.0049
全 1:1 orthologue	7897	0.796	0.73	1.091	False	0.627	[-0.00, +0.96]	0.637	0.0011	0.377	0.572	0.641	0	0.788	0.633	0.7616	0.0082
発現量マッチ Group B	1618	0.93	0.707	1.315	False	0.175	[-0.56, +0.79]	0.594	0.0027	0.327	0.453	0.614	0	0.754	0.608	0.7431	0.0093
