subset	n_states	n_pairs	auc	null_median	null_p95	n_perm	p_exact
all mouse states	16	48	0.8981	0.5012	0.7546	1820	0.0016
drop IRI 2h	15	45	0.8889	0.5051	0.7571	1365	0.0022
drop acute IRI (2h, 4h)	14	42	0.8778	0.5028	0.75	1001	0.003
only >= 7 d	11	33	0.9127	0.5	0.7879	330	0.003
drop acute IRI + Pod-TRECK D5	13	39	0.8642	0.5	0.7469	715	0.0042
