state	n_case	n_ctrl	n_max	half_case	half_ctrl	r_half_median	reliability_SB_median	reliability_SB_lo95	reliability_SB_hi95	estimable
hs_ERCB_allCKD_A	39.0	18.0	9	19.0	9.0	0.8878	0.9406	0.8913	0.9654	True
hs_ERCB_DN_A	7.0	18.0	3	3.0	9.0	0.7626	0.8653	0.6352	0.9203	True
hs_ERCB_RPGN_A	21.0	18.0	9	10.0	9.0	0.9181	0.9573	0.9163	0.9712	True
hs_ERCB_allCKD_B	130.0	5.0	2	65.0	2.0	0.0265	0.0516	0.0	0.7429	True
hs_ERCB_DN_B	10.0	5.0	2	5.0	2.0	0.3556	0.5247	0.0	0.8351	True
hs_ERCB_HT_B	20.0	5.0	2	10.0	2.0	-0.1395	0.0	0.0	0.6583	True
hs_KPMP_TI			0							False
hs_KPMP_G			0							False
