空間	クラス	n	最小	Q1	中央	Q3	最大
集約前（2,016遺伝子）	種内	39	-0.0332	0.5727	0.7242	0.8225	0.8841
集約前（2,016遺伝子）	種間	48	0.186	0.3411	0.4475	0.4956	0.5482
集約後（193経路）	種内	39	0.4213	0.7914	0.8688	0.934	0.9816
集約後（193経路）	種間	48	0.4609	0.7925	0.8818	0.9274	0.9563
