	n_proteins	alpha	cos	nrm	R_perp	alpha_lo95	alpha_hi95	cos_lo95	cos_hi95	nrm_lo95	nrm_hi95	r_half	reliability_SB	ceiling_vs_ref
cat_prot_CKD12	2233	0.4542	0.8713	0.5213	0.4908	0.4406	0.4683	0.8584	0.8841	0.5084	0.5342	0.4137	0.5853	0.6865
cat_prot_CKD34	2233	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6738	0.8051	0.8051
cat_med_prot_CKD12	2233	0.584	0.5945	0.9823	0.8041	0.5473	0.6188	0.5655	0.6226	0.942	1.0186	0.3457	0.5137	0.6431
cat_med_prot_CKD34	2233	0.7276	0.7045	1.0328	0.7097	0.6906	0.762	0.6804	0.7263	0.9954	1.0676	0.4116	0.5832	0.6852
mouse_prot_D14	2233	1.3217	0.5115	2.5839	0.8593	1.2201	1.4195	0.478	0.5437	2.4622	2.7018	0.9863	0.9931	0.8942
mouse_prot_D21	2233	1.3357	0.4966	2.6896	0.868	1.226	1.4378	0.4635	0.5291	2.5594	2.8102	0.9787	0.9892	0.8924
