state	n_case	n_ctrl	n_per_half	n_max	r_half
cat_prot_CKD12	10	6	1	3	0.1139
cat_prot_CKD12	10	6	2	3	0.2341
cat_prot_CKD12	10	6	3	3	0.3301
cat_prot_CKD34	7	6	1	3	0.453
cat_prot_CKD34	7	6	2	3	0.6013
cat_prot_CKD34	7	6	3	3	0.6713
cat_med_prot_CKD12	7	6	1	3	0.1672
cat_med_prot_CKD12	7	6	2	3	0.2046
cat_med_prot_CKD12	7	6	3	3	0.3453
cat_med_prot_CKD34	6	6	1	3	0.2086
cat_med_prot_CKD34	6	6	2	3	0.2914
cat_med_prot_CKD34	6	6	3	3	0.4003
mouse_prot_D14	3	3	1	1	0.9863
mouse_prot_D21	3	3	1	1	0.9786
