state	n_max	r_at_nmax	k_to_full	reliability_extrapolated
cat_med_prot_CKD12	3	0.3453	2.0	0.5134
cat_med_prot_CKD34	3	0.4003	2.0	0.5717
cat_prot_CKD12	3	0.3301	2.0	0.4964
cat_prot_CKD34	3	0.6713	2.0	0.8034
mouse_prot_D14	1	0.9863	3.0	0.9954
mouse_prot_D21	1	0.9786	3.0	0.9928
