class	n	cos_median	cos_max	ceiling_raw_median	ceiling_raw_min	n_exceed_ceiling_raw	ceiling_SB_median	ceiling_SB_min	n_exceed_ceiling_SB	ceiling_sat_median	ceiling_sat_min	n_exceed_ceiling_sat
within_dataset	45	0.623	0.9449	0.8	0.5521	6	0.8883	0.7114	4	0.7701	0.6716	3
same_species_diff_dataset	27	0.534	0.7881	0.8658	0.7927	0	0.9276	0.8826	0			0
cross_species	48	0.3268	0.4532	0.7457	0.6144	0	0.8502	0.7597	0			0
