group	ceiling	n_pairs	gap_median	gap_q25	gap_q75	lower_bound_median	n_interval_excludes_zero	max_tail_proportion
A same-species, no shared controls	Spearman-Brown	39	0.1957	0.1169	0.3597	0.1182	34	0.7708
A same-species, no shared controls	uncorrected	39	0.1195	0.0646	0.2912	0.0605	24	0.966
B cross-species, reliable feline state	Spearman-Brown	24	0.4872	0.4365	0.5613	0.3034	24	0.0202
B cross-species, reliable feline state	uncorrected	24	0.403	0.35	0.4687	0.1512	24	0.0257
C cross-species, less reliable feline state	Spearman-Brown	24	0.3382	0.3225	0.4338	-0.1359	8	0.1159
C cross-species, less reliable feline state	uncorrected	24	0.2146	0.189	0.2992	-0.1794	2	0.238
