state	n_leads	share	Reactome	GO_BP	KEGG	Hallmark
IRI_28d	91	0.2156	53	19	14	5
IRI_12mo	89	0.2109	40	34	11	4
IRI_2h	48	0.1137	47	1	0	0
IRI_72h	34	0.0806	13	19	0	2
IRI_14d	33	0.0782	17	9	5	2
IRI_48h	33	0.0782	16	12	4	1
IRI_7d	27	0.064	14	7	4	2
IRI_24h	26	0.0616	14	4	4	4
mouse_2W	18	0.0427	4	8	2	4
IRI_4h	13	0.0308	8	0	4	1
mouse_3W	5	0.0118	1	3	0	1
mouse_5D	5	0.0118	2	2	0	1
