restriction	n_pairs	n_within	n_cross	pathway_auc_median	pathway_auc_q25	pathway_auc_q75	pathway_frac_ge_090	aggregated_auc	within_med_agg	cross_med_agg
all pairs (旧版と同じ制限なし)	120	72	48	0.7331	0.6821	0.7908	0.0308	0.5191	0.8087	0.8324
exclude shared controls	87	39	48	0.7596	0.7074	0.8081	0.0379	0.5112	0.8314	0.8324
exclude shared cohort	83	35	48	0.7438	0.69	0.793	0.0237	0.4911	0.7798	0.8324
