state	pathway	n_genes	cos_point	boot_median	boot_lo95	boot_hi95	frac_undefined	random_set_hi95_matched_size	boot_lo95_above_random_hi95
IRI_7d	Focal adhesion	53	0.9346	0.9247	0.8716	0.945	0.0	0.7544	True
IRI_72h	Focal adhesion	53	0.9121	0.8991	0.8183	0.942	0.0	0.7616	True
IRI_28d	Focal adhesion	53	0.9021	0.8914	0.8223	0.9209	0.0	0.746	True
