offset	fpkm_min	n_genes	n_sets	alpha_cortex	cos_cortex	nrm_cortex	alpha_medulla	cos_medulla	nrm_medulla	inversion_holds	alpha_medulla_above_1	auc_gene_level	auc_pathway_centred	auc_pathway_uncentred	centring_drop
1.0	1.0	2016	422	0.5445	0.9069	0.6004	1.0199	0.7898	1.2914	True	True	0.813	0.5112	0.8675	0.3563
1.0	0.0	2022	423	0.547	0.9059	0.6038	1.0115	0.7856	1.2876	True	True	0.813	0.5101	0.8675	0.3574
1.0	5.0	1815	382	0.5386	0.9081	0.5931	1.0285	0.7911	1.3	True	True	0.813	0.516	0.8632	0.3472
0.5	1.0	2016	422	0.5445	0.9069	0.6004	1.0199	0.7898	1.2914	True	True	0.8157	0.5203	0.8702	0.3499
0.5	0.0	2022	423	0.547	0.9059	0.6038	1.0115	0.7856	1.2876	True	True	0.8162	0.5182	0.8707	0.3526
0.5	5.0	1815	382	0.5386	0.9081	0.5931	1.0285	0.7911	1.3	True	True	0.813	0.5272	0.8665	0.3392
0.1	1.0	2016	422	0.5445	0.9069	0.6004	1.0199	0.7898	1.2914	True	True	0.821	0.5358	0.8766	0.3408
0.1	0.0	2022	423	0.547	0.9059	0.6038	1.0115	0.7856	1.2876	True	True	0.8205	0.5374	0.8766	0.3392
0.1	5.0	1815	382	0.5386	0.9081	0.5931	1.0285	0.7911	1.3	True	True	0.8178	0.5449	0.8707	0.3259
