group,n,min,Q1,median,Q3,max
between_model,51,0.2164,0.3203,0.4129,0.6295,1.0535
within_model (IRI込み),40,0.1081,0.2728,0.4172,0.6548,0.8379
within_model (IRI-IRI除く),4,0.1238,0.2274,0.3414,0.4287,0.4524
cross_species,28,0.4388,0.5471,0.5777,0.6956,0.8291
