,0
A transcripts rho,0.49
A n,9000.0
B protein rho,0.6
B n,2184.0
"C cross-species, transcripts",0.49
"C cross-species, protein",0.6
C cat RNA vs protein,0.66
C mouse RNA vs protein,0.707
C cat cortex vs medulla (RNA),0.76
C cross/within(min) transcripts %,74.2
C cross/within(min) protein %,90.9
