pair,rho,p,n_modules
cat_rna_ctx_late x m_rna_2w,0.9199604743083004,5.343059876817408e-10,23
cat_rna_med_late x m_rna_2w,0.9100790513833993,1.7350925633305456e-09,23
cat_prot_ctx_late x m_prot_d21,0.9363636363636365,2.2082076449177497e-05,11
