level,n,min,Q1,median,Q3,max
between_model,51,0.2164,0.3203,0.4129,0.6295,1.0535
within_model,40,0.1081,0.2728,0.4172,0.6548,0.8379
cross_species,28,0.4388,0.5471,0.5777,0.6956,0.8291
between_model,51,0.0455,0.128,0.192,0.2624,0.8289
within_model,40,0.0418,0.1161,0.1618,0.296,0.7658
cross_species,28,0.0885,0.1328,0.1752,0.2167,0.8063
between_model,51,0.045,0.1199,0.1641,0.2935,0.909
within_model,40,0.0383,0.1247,0.2344,0.3263,0.6897
cross_species,28,0.0468,0.0892,0.1716,0.2142,0.658
