,n_states,median_overlap,time_rho,time_p,entry_rho,entry_p,time|entry_rho,time|entry_p
14状態: 全遺伝子,14.0,12992.0,0.565,0.0042,-0.033,0.8737,0.567,0.0034
14状態: 単調群のみ,14.0,916.0,0.546,0.0014,0.076,0.6015,0.577,0.0006
14状態: 非単調群のみ,14.0,12068.0,0.554,0.0044,-0.043,0.818,0.559,0.0035
"5状態(非循環, PodTRECK+UUO): 全遺伝子",5.0,11863.0,0.152,0.7077,0.213,0.7075,0.285,0.5213
"5状態(非循環, PodTRECK+UUO): 単調群のみ",5.0,954.0,0.152,0.6635,0.142,0.6067,0.115,0.8397
"5状態(非循環, PodTRECK+UUO): 非単調群のみ",5.0,10910.0,0.152,0.7118,0.355,0.398,0.285,0.4931
