cat_axis,mouse_axis,rho,p,n
ネコ皮質進行軸,マウス 5D→2W,0.3131737221544082,5.424334730292916e-204,9000
ネコ髄質進行軸,マウス 5D→2W,-0.09043824722391426,7.680386031062811e-18,9017
ネコ皮質進行軸,マウス 2W→3W,-0.36804930530102037,8.997282281354806e-287,9000
ネコ髄質進行軸,マウス 2W→3W,0.11666812265399351,1.0605448919698273e-28,9017
ネコ皮質進行軸,マウス DT100→DT250,0.004635676287683247,0.6601398103090048,9000
ネコ髄質進行軸,マウス DT100→DT250,0.18422718919171488,1.1598670329101527e-69,9017
ネコ皮質進行軸,マウス 2W vs Ctrl（参考）,0.38569225928015144,0.0,9000
ネコ髄質進行軸,マウス 2W vs Ctrl（参考）,-0.04424650532320503,2.633651853460052e-05,9017
