mouse,partial_rho_late_given_early,partial_rho_early_given_late,n
m_rna_5d,0.201,-0.066,9000
m_rna_2w,0.251,0.012,9000
m_rna_3w,0.184,0.048,9000
m_rna_2w250,0.251,0.032,9000
